,Start Date,End Date,total_felony_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count
394,2023-12-18,2023-12-24,1652,13,199,374,138,13,224,26,77
395,2023-12-25,2023-12-31,1470,23,159,334,91,14,159,34,106
396,2024-01-01,2024-01-07,1918,24,209,426,113,13,202,32,123
397,2024-01-08,2024-01-14,2092,33,261,374,131,13,259,45,121
398,2024-01-15,2024-01-21,1843,28,211,343,97,16,234,38,133
399,2024-01-22,2024-01-28,2050,27,244,392,137,12,225,45,137
400,2024-01-29,2024-02-04,2059,29,228,409,85,15,264,46,128
401,2024-02-05,2024-02-11,2435,33,273,414,140,9,342,60,140
402,2024-02-12,2024-02-18,2053,30,219,445,128,13,196,55,125
403,2024-02-19,2024-02-25,1920,23,173,373,107,12,229,48,119
404,2024-02-26,2024-03-03,2009,31,205,400,134,11,208,29,116
405,2024-03-04,2024-03-10,2077,30,235,428,137,10,258,40,139
406,2024-03-11,2024-03-17,2326,38,267,465,188,21,242,49,153
407,2024-03-18,2024-03-24,2100,49,191,423,114,22,230,52,142
