,Start Date,End Date,total_felony_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count,weapons_count
394,2023-12-18,2023-12-24,3028,3,351,470,269,18,785,263,65
395,2023-12-25,2023-12-31,2718,3,344,468,202,19,621,226,92
396,2024-01-01,2024-01-07,3422,7,343,546,223,25,820,277,96
397,2024-01-08,2024-01-14,3343,2,342,460,273,14,834,272,104
398,2024-01-15,2024-01-21,3024,8,279,439,209,26,778,222,100
399,2024-01-22,2024-01-28,3487,6,323,465,265,14,943,274,110
400,2024-01-29,2024-02-04,3404,5,340,473,230,18,899,211,121
401,2024-02-05,2024-02-11,3384,5,277,474,216,19,854,269,105
402,2024-02-12,2024-02-18,3096,5,281,521,241,23,702,215,97
403,2024-02-19,2024-02-25,3069,2,286,428,254,15,746,212,99
404,2024-02-26,2024-03-03,3111,5,305,493,265,17,747,186,89
405,2024-03-04,2024-03-10,3121,3,270,461,228,20,774,222,120
406,2024-03-11,2024-03-17,3316,11,286,563,216,24,752,276,122
407,2024-03-18,2024-03-24,2975,6,272,467,223,17,679,200,97
