,Start Date,End Date,End Date,total_felony_crimes,violent_felony_crimes,total_misdemeanor_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count
306,2022-03-17,2022-03-23,2022-03-23,3270,831,5316,5,306,500,311,20,895,234
307,2022-03-24,2022-03-30,2022-03-30,3099,778,5049,8,296,461,304,13,892,222
308,2022-03-31,2022-04-06,2022-04-06,3425,867,5262,8,313,514,338,32,936,228
309,2022-04-07,2022-04-13,2022-04-13,3214,863,5146,9,305,530,276,19,879,213
310,2022-04-14,2022-04-20,2022-04-20,3100,771,5053,6,289,457,254,19,906,213
311,2022-04-21,2022-04-27,2022-04-27,3155,773,5179,8,282,466,307,17,895,217
312,2022-04-28,2022-05-04,2022-05-04,3411,856,5147,9,322,491,298,34,1008,229
313,2022-05-05,2022-05-11,2022-05-11,3331,833,5045,9,301,508,305,15,892,239
314,2022-05-12,2022-05-18,2022-05-18,3522,977,5364,15,336,594,294,32,944,247
315,2022-05-19,2022-05-25,2022-05-25,3370,902,5400,13,337,526,244,26,937,239
316,2022-05-26,2022-06-01,2022-06-01,3503,974,5521,8,382,547,320,37,1005,219
317,2022-06-02,2022-06-08,2022-06-08,3660,991,5541,6,339,618,278,28,1044,283
318,2022-06-09,2022-06-15,2022-06-15,3630,974,5639,7,385,547,328,35,1087,246
319,2022-06-16,2022-06-22,2022-06-22,3656,1003,5379,7,350,617,315,29,1048,261
320,2022-06-23,2022-06-29,2022-06-29,3692,1046,5623,12,414,592,290,28,1117,276
321,2022-06-30,2022-07-06,2022-07-06,3803,1067,5622,16,382,640,309,29,1001,273
322,2022-07-07,2022-07-13,2022-07-13,3730,1012,5557,11,395,575,311,31,1075,337
323,2022-07-14,2022-07-20,2022-07-20,3721,1060,5386,10,425,592,325,33,1078,280
324,2022-07-21,2022-07-27,2022-07-27,3615,1039,5304,14,378,614,304,33,1068,266
325,2022-07-28,2022-08-03,2022-08-03,3530,958,5349,7,370,544,294,37,1080,294
326,2022-08-04,2022-08-10,2022-08-10,3569,1022,5259,8,397,593,302,24,1051,267
327,2022-08-11,2022-08-17,2022-08-17,3501,892,5311,5,383,487,306,17,1057,231
328,2022-08-18,2022-08-24,2022-08-24,3512,922,5551,4,356,534,337,28,1000,280
329,2022-08-25,2022-08-31,2022-08-31,3582,936,5459,13,363,531,323,29,1060,291
330,2022-09-01,2022-09-07,2022-09-07,3758,982,5238,11,355,580,336,36,1147,273
331,2022-09-08,2022-09-14,2022-09-14,3510,907,5459,9,341,530,314,27,986,312
332,2022-09-15,2022-09-21,2022-09-21,3623,902,5389,11,358,502,354,31,1073,300
333,2022-09-22,2022-09-28,2022-09-28,3641,913,5236,9,382,501,354,21,1164,262
334,2022-09-29,2022-10-05,2022-10-05,3373,772,4981,4,321,415,340,32,1044,243
335,2022-10-06,2022-10-12,2022-10-12,3637,874,5333,8,346,499,330,21,1033,312
336,2022-10-13,2022-10-19,2022-10-19,3456,867,5450,12,334,492,319,29,1017,279
337,2022-10-20,2022-10-26,2022-10-26,3613,861,5434,3,327,507,325,24,1023,280
338,2022-10-27,2022-11-02,2022-11-02,3791,968,5668,9,365,571,294,23,1125,282
339,2022-11-03,2022-11-09,2022-11-09,3585,954,5473,5,397,528,285,24,1018,270
340,2022-11-10,2022-11-16,2022-11-16,3447,851,5288,8,359,466,319,18,958,268
341,2022-11-17,2022-11-23,2022-11-23,3295,798,5316,8,330,440,274,20,960,258
342,2022-11-24,2022-11-30,2022-11-30,3256,817,4946,9,328,460,307,20,951,265
343,2022-12-01,2022-12-07,2022-12-07,3417,810,5236,9,325,455,293,21,1007,303
344,2022-12-08,2022-12-14,2022-12-14,3285,750,5194,5,261,460,270,24,968,280
345,2022-12-15,2022-12-21,2022-12-21,3297,817,4730,8,318,470,323,21,948,305
346,2022-12-22,2022-12-28,2022-12-28,2841,706,4232,10,249,429,279,18,801,308
347,2022-12-29,2023-01-04,2023-01-04,3548,922,5084,6,329,555,309,32,960,273
348,2023-01-05,2023-01-11,2023-01-11,3478,800,5218,12,312,451,293,25,972,281
349,2023-01-12,2023-01-18,2023-01-18,3389,805,5157,6,298,479,303,22,877,287
350,2023-01-19,2023-01-25,2023-01-25,3132,735,5263,11,274,430,276,20,868,259
351,2023-01-26,2023-02-01,2023-02-01,3298,780,5209,9,294,454,275,23,904,256
352,2023-02-02,2023-02-08,2023-02-08,3244,741,5115,6,268,450,258,17,872,302
353,2023-02-09,2023-02-15,2023-02-15,3397,884,5272,10,297,539,306,38,892,258
354,2023-02-16,2023-02-22,2023-02-22,3242,819,4930,5,342,449,268,23,868,290
355,2023-02-23,2023-03-01,2023-03-01,3176,754,5066,7,273,456,259,18,876,261
356,2023-03-02,2023-03-08,2023-03-08,3283,796,5148,4,282,487,297,23,909,239
357,2023-03-09,2023-03-15,2023-03-15,3288,758,5038,8,260,467,248,23,889,285
358,2023-03-16,2023-03-22,2023-03-22,3359,861,5128,9,297,536,254,19,927,248
359,2023-03-23,2023-03-29,2023-03-29,3387,822,5122,9,310,483,291,20,878,262
360,2023-03-30,2023-04-05,2023-04-05,3415,824,5250,7,270,520,252,27,929,265
361,2023-04-06,2023-04-12,2023-04-12,3507,860,5140,11,280,552,235,17,938,311
362,2023-04-13,2023-04-19,2023-04-19,3566,933,5272,8,321,582,271,22,931,310
363,2023-04-20,2023-04-26,2023-04-26,3458,796,5351,9,279,488,296,20,911,316
364,2023-04-27,2023-05-03,2023-05-03,3438,799,5462,3,289,490,251,17,949,294
365,2023-05-04,2023-05-10,2023-05-10,3620,870,5391,9,325,515,279,21,903,328
366,2023-05-11,2023-05-17,2023-05-17,3559,907,5528,9,304,574,250,20,944,288
367,2023-05-18,2023-05-24,2023-05-24,3543,903,5583,9,292,575,260,27,950,318
368,2023-05-25,2023-05-31,2023-05-31,3526,880,5616,11,310,535,283,24,998,267
369,2023-06-01,2023-06-07,2023-06-07,3683,972,5643,3,339,614,222,16,980,305
370,2023-06-08,2023-06-14,2023-06-14,3724,921,5597,7,312,578,241,24,1001,341
371,2023-06-15,2023-06-21,2023-06-21,3686,996,5725,12,345,623,238,16,963,318
372,2023-06-22,2023-06-28,2023-06-28,3826,1061,5465,6,364,667,253,24,1057,330
373,2023-06-29,2023-07-05,2023-07-05,3754,1002,5611,11,322,648,242,21,944,306
374,2023-07-06,2023-07-12,2023-07-12,3714,944,5503,10,344,568,249,22,979,352
375,2023-07-13,2023-07-19,2023-07-19,3721,998,5557,5,353,610,274,30,956,346
376,2023-07-20,2023-07-26,2023-07-26,3750,1003,5599,7,365,607,279,24,975,367
377,2023-07-27,2023-08-02,2023-08-02,3865,1009,5503,8,339,644,294,18,1043,335
378,2023-08-03,2023-08-09,2023-08-09,3788,963,5580,6,372,565,279,20,982,333
379,2023-08-10,2023-08-16,2023-08-16,3694,949,5414,6,340,579,255,24,973,344
380,2023-08-17,2023-08-23,2023-08-23,3639,935,5451,8,366,537,250,24,1010,358
381,2023-08-24,2023-08-30,2023-08-30,3506,917,5419,10,353,538,252,16,914,298
382,2023-08-31,2023-09-06,2023-09-06,3855,968,5604,9,367,566,278,26,1060,342
383,2023-09-07,2023-09-13,2023-09-13,3776,977,5471,6,351,600,279,20,969,339
384,2023-09-14,2023-09-20,2023-09-20,3505,882,5125,8,333,525,238,16,939,335
385,2023-09-21,2023-09-27,2023-09-27,3296,877,5040,7,329,523,245,18,812,334
386,2023-09-28,2023-10-04,2023-10-04,3574,910,5517,10,315,568,236,17,952,311
387,2023-10-05,2023-10-11,2023-10-11,3563,909,5534,5,343,542,253,19,895,330
388,2023-10-12,2023-10-18,2023-10-18,3347,835,5356,3,348,462,259,22,875,292
389,2023-10-19,2023-10-25,2023-10-25,3510,922,5476,5,360,532,258,25,917,292
390,2023-10-26,2023-11-01,2023-11-01,3672,949,5601,6,356,567,264,20,976,286
391,2023-11-02,2023-11-08,2023-11-08,3398,865,5407,5,331,515,241,14,873,283
392,2023-11-09,2023-11-15,2023-11-15,3437,840,5367,5,317,504,239,14,868,296
393,2023-11-16,2023-11-22,2023-11-22,3227,821,5259,6,329,472,287,14,785,290
394,2023-11-23,2023-11-29,2023-11-29,3128,848,4954,14,308,503,245,23,852,258
395,2023-11-30,2023-12-06,2023-12-06,3317,846,5408,18,324,486,243,18,897,249
396,2023-12-07,2023-12-13,2023-12-13,3153,766,5105,3,340,404,229,19,916,271
397,2023-12-14,2023-12-20,2023-12-20,3144,874,4966,2,374,482,226,16,780,316
398,2023-12-21,2023-12-27,2023-12-27,2838,856,4501,3,349,483,250,21,665,255
399,2023-12-28,2024-01-03,2024-01-03,3219,899,4603,5,341,527,213,26,815,244
400,2024-01-04,2024-01-10,2024-01-10,3310,829,5160,5,342,468,247,14,855,275
401,2024-01-11,2024-01-17,2024-01-17,3292,841,5102,3,331,484,237,23,821,250
402,2024-01-18,2024-01-24,2024-01-24,3328,745,5386,11,298,414,260,22,905,262
403,2024-01-25,2024-01-31,2024-01-31,3439,837,5658,3,316,498,241,20,940,225
404,2024-02-01,2024-02-07,2024-02-07,3555,824,5802,4,331,467,226,22,963,239
405,2024-02-08,2024-02-14,2024-02-14,3353,835,5503,6,264,540,229,25,826,259
406,2024-02-15,2024-02-21,2024-02-21,3164,781,5380,5,300,457,256,19,768,212
407,2024-02-22,2024-02-28,2024-02-28,3198,795,5362,4,300,470,260,21,812,203
408,2024-02-29,2024-03-06,2024-03-06,3385,850,5452,4,301,518,274,27,887,192
409,2024-03-07,2024-03-13,2024-03-13,3325,791,5598,3,264,497,229,27,831,257
410,2024-03-14,2024-03-20,2024-03-20,3518,911,5735,11,292,588,221,20,905,257
411,2024-03-21,2024-03-27,2024-03-27,3183,800,5219,9,301,467,240,23,780,223
412,2024-03-28,2024-04-03,2024-04-03,3133,853,4777,5,305,520,240,23,804,253
413,2024-04-04,2024-04-10,2024-04-10,3360,859,5557,4,310,523,212,22,804,240
414,2024-04-11,2024-04-17,2024-04-17,3419,902,5633,4,292,592,215,14,804,285
415,2024-04-18,2024-04-24,2024-04-24,3416,919,5392,7,339,553,270,20,810,283
416,2024-04-25,2024-05-01,2024-05-01,3387,921,5414,4,331,558,241,28,841,220
417,2024-05-02,2024-05-08,2024-05-08,3506,928,5517,7,313,593,208,15,834,264
418,2024-05-09,2024-05-15,2024-05-15,3357,865,5462,5,305,534,242,21,805,290
419,2024-05-16,2024-05-22,2024-05-22,3570,978,5929,8,324,621,258,25,869,272
420,2024-05-23,2024-05-29,2024-05-29,3611,1073,5769,9,371,674,260,19,796,274
421,2024-05-30,2024-06-05,2024-06-05,3508,998,5730,8,342,618,217,30,839,255
422,2024-06-06,2024-06-12,2024-06-12,3547,945,5730,9,287,620,234,29,814,283
423,2024-06-13,2024-06-19,2024-06-19,3392,991,5770,6,337,625,234,23,700,288
424,2024-06-20,2024-06-26,2024-06-26,3412,1046,5569,6,353,665,199,22,750,303
